"case","iter","model","mse","intercept","b_X1","b_X2","b_X2sq","b_X1X2"
"double_snorm",30,"ideal",0.0104182386070876,0.493293654618492,0.989636299338297,NA,0.615124039657007,NA
"double_snorm",30,"mixed",0.339539076195159,1.00399331582734,0.921980642108167,-0.147792180636918,NA,0.0739791435266602
"double_snorm",31,"simple",0.680071223734447,1.12737998846967,1.01063035012555,0.200924468628467,NA,NA
"double_snorm",31,"ideal",0.0104322653154017,0.518160445471226,1.00047838061191,NA,0.587309879932701,NA
"double_snorm",31,"mixed",0.656367181269011,1.13067452887651,1.00372605983605,0.239693904120533,NA,-0.173164329180019
"double_snorm",32,"simple",0.514958660497044,1.07401354938462,0.910686114854307,-0.100091697034936,NA,NA
"double_snorm",32,"ideal",0.0106708432158659,0.505549691437824,0.99086954153493,NA,0.598986393960612,NA
"double_snorm",32,"mixed",0.514776062186039,1.07381503264292,0.908376941633032,-0.0968625173731915,NA,0.0141213874558415
"double_snorm",33,"simple",1.46500575156156,1.2775403636188,1.1822109742993,-0.105599110748987,NA,NA
"double_snorm",33,"ideal",0.0106336518481361,0.501427193081852,0.989353434588686,NA,0.603125496745377,NA
"double_snorm",33,"mixed",1.46353106468315,1.27637837187781,1.17548807573028,-0.0960636288874078,NA,-0.0357565133232238
"double_snorm",34,"simple",1.29339385262056,1.30321027258616,1.04347999969746,0.0958026206659881,NA,NA
"double_snorm",34,"ideal",0.0104798909844746,0.498412555188071,0.983359306513488,NA,0.604405919327931,NA
"double_snorm",34,"mixed",1.12910343108,1.24349850654917,1.03199463509619,0.08545270442261,NA,0.409246985809719
"double_snorm",35,"simple",0.462380222279455,1.03777239507581,1.08176324481779,0.188233407127007,NA,NA
"double_snorm",35,"ideal",0.0106186922824486,0.502981646625937,0.987595728922529,NA,0.603553728045584,NA
"double_snorm",35,"mixed",0.46034425014529,1.04294927296978,1.06647108310767,0.17706922927993,NA,0.0427183682958946
"double_snorm",36,"simple",1.08597060306162,1.21866098103583,0.819144349625633,-0.14008752055124,NA,NA
"double_snorm",36,"ideal",0.0103769210222746,0.49819512963151,0.986312242023028,NA,0.60612053615822,NA
"double_snorm",36,"mixed",0.945453928315885,1.13991428767281,0.84828226679897,-0.0432711926585997,NA,0.349645464901302
"double_snorm",37,"simple",0.720548101785593,1.04992946794818,1.13876293961167,0.245870359923501,NA,NA
"double_snorm",37,"ideal",0.0105166112963921,0.514353645447317,0.994854480991226,NA,0.590682534163513,NA
"double_snorm",37,"mixed",0.714632352376476,1.05308464403484,1.11613916695438,0.224671017644125,NA,0.0706029485045664
"double_snorm",38,"simple",0.50859716815966,1.0428508143091,0.987735805249251,0.264872366936557,NA,NA
"double_snorm",38,"ideal",0.010699225695543,0.499250004692466,0.998027960400007,NA,0.606134085830982,NA
"double_snorm",38,"mixed",0.44413597494204,1.00944333192151,1.00499311372542,0.201511813402396,NA,-0.219028031317048
"double_snorm",39,"simple",0.449540682290457,1.01515741093638,1.00977333248992,-0.0950815641055715,NA,NA
"double_snorm",39,"ideal",0.010539795541535,0.49939563322179,1.01199941807516,NA,0.607539177698169,NA
"double_snorm",39,"mixed",0.44453426335218,1.01375920016464,1.02485612172925,-0.0897979072934374,NA,0.0882623790971214
"double_snorm",40,"simple",0.537741270376199,1.10041329351656,0.934414947236001,0.0741789098166922,NA,NA
"double_snorm",40,"ideal",0.0106797983132866,0.509689061309652,0.991918156347059,NA,0.595782276796733,NA
"double_snorm",40,"mixed",0.525108239747022,1.09850588080914,0.911259949536505,0.066295066174283,NA,-0.130630488974427
"double_snorm",41,"simple",0.527944759157485,1.07406548453366,0.871310062194102,0.0396078881046282,NA,NA
"double_snorm",41,"ideal",0.0103632269439568,0.516788156473237,0.984057611634171,NA,0.587592893756701,NA
"double_snorm",41,"mixed",0.446588390371653,1.00302405209063,0.859867121109368,-0.0377387397014612,NA,-0.298292710058946
"double_snorm",42,"simple",0.620765600070587,1.09586757214647,1.05934979473113,0.319444991757017,NA,NA
"double_snorm",42,"ideal",0.0105639230336805,0.50763216909148,1.01431503810097,NA,0.598608099953618,NA
"double_snorm",42,"mixed",0.618196870435234,1.09313448931489,1.05566312063251,0.318172093694478,NA,0.056053606624649
"double_snorm",43,"simple",0.801898455443505,1.04277442060044,0.947035457745289,0.103351079686571,NA,NA
"double_snorm",43,"ideal",0.0105937011567534,0.507597384205884,1.0135288473682,NA,0.598494059976607,NA
"double_snorm",43,"mixed",0.692753798265905,0.970498669374149,0.794037695899652,0.197002402235222,NA,0.390427504078784
"double_snorm",44,"simple",0.539376116932321,1.1149054775048,0.966085507478089,0.0360797469078204,NA,NA
"double_snorm",44,"ideal",0.0103781021135228,0.491663320347301,0.989055106744975,NA,0.613748080663207,NA
"double_snorm",44,"mixed",0.532255619537598,1.10342506146822,0.977330846756849,0.0337621880144453,NA,0.0753390609779278
"double_snorm",45,"simple",0.908242642724887,1.17153504099693,1.16380377780004,-0.0168979061842842,NA,NA
"double_snorm",45,"ideal",0.0105730703324448,0.505625214257833,1.01451816697836,NA,0.599415706192458,NA
"double_snorm",45,"mixed",0.87700105459012,1.17745090953607,1.12246780540391,0.0236771381569543,NA,-0.178361016299893
"double_snorm",46,"simple",0.998708587482111,1.19542078382588,0.849082919103262,-0.0781726867639543,NA,NA
"double_snorm",46,"ideal",0.0106593728699206,0.507578648499253,1.0082887779601,NA,0.597429848092694,NA
"double_snorm",46,"mixed",0.972871310299299,1.17817453865505,0.874135719233584,-0.10541299621647,NA,-0.164379658901211
"double_snorm",47,"simple",0.690607155359522,1.11684875707223,1.08398505751534,-0.011907924702431,NA,NA
"double_snorm",47,"ideal",0.0103447393282772,0.50499706818654,1.02182608815636,NA,0.60142446914602,NA
"double_snorm",47,"mixed",0.678362045894808,1.11675075514306,1.06343104981394,-0.0161987689386304,NA,0.131131575529451
"double_snorm",48,"simple",0.5454826544933,1.15767746867939,0.941410319391043,0.0678366270505958,NA,NA
"double_snorm",48,"ideal",0.0105887205928254,0.493595099490753,0.998555152029207,NA,0.610853555555034,NA
"double_snorm",48,"mixed",0.536459571930763,1.15863231715976,0.934857547747662,0.0693257443399534,NA,-0.107527757866876
"double_snorm",49,"simple",0.712734126083415,1.12849684556375,0.94906762134161,0.00152355313995737,NA,NA
"double_snorm",49,"ideal",0.0104499325099103,0.51815490320888,0.998103530205311,NA,0.5875842464985,NA
"double_snorm",49,"mixed",0.709030637693338,1.13393443869442,0.938873929747485,0.00132112603473538,NA,-0.0632532043203153
"double_snorm",50,"simple",0.820314692409147,1.08918193393537,1.06640373157395,-0.110820881500108,NA,NA
"double_snorm",50,"ideal",0.010687005136246,0.508860929504116,0.994074791716555,NA,0.596069326912242,NA
"double_snorm",50,"mixed",0.820309291758357,1.08934721650503,1.06638920818037,-0.110607032317381,NA,-0.00234803546931751
"double_snorm",51,"simple",1.1460697990855,1.22074359056166,0.893929254123152,0.206796774887328,NA,NA
"double_snorm",51,"ideal",0.0107418494099509,0.50235114955709,0.997928107799658,NA,0.602249905697638,NA
"double_snorm",51,"mixed",1.09141704847328,1.24264563064518,0.942692436580147,0.261183617920369,NA,0.253477702948923
"double_snorm",52,"simple",0.351288770069383,1.00740831042279,0.987260676548273,-0.0321711444527443,NA,NA
"double_snorm",52,"ideal",0.0106131258562038,0.511297249518066,1.01065942962932,NA,0.594907946517656,NA
"double_snorm",52,"mixed",0.351286318667769,1.00734500927635,0.987405753049584,-0.0318502215216307,NA,0.00155574560992722
"double_snorm",53,"simple",0.53043595871098,1.05183072139923,0.986793219518846,-0.0461746960702585,NA,NA
"double_snorm",53,"ideal",0.0106575471003599,0.506849122304312,1.00991751758437,NA,0.599142896724755,NA
"double_snorm",53,"mixed",0.526743357411908,1.04989264057726,0.988603617642681,-0.0380121716727346,NA,0.0603508234420605
"double_snorm",54,"simple",0.903490668639843,1.12039896772912,0.998999278946121,-0.174346974463489,NA,NA
"double_snorm",54,"ideal",0.0104626866275602,0.49764435841095,0.985266724578171,NA,0.605944418906091,NA
"double_snorm",54,"mixed",0.897617082655684,1.12784096450358,0.990069437131746,-0.172029453673637,NA,0.0731641733851994
"double_snorm",55,"simple",0.63748346556056,1.08442763045761,0.986450392221707,-0.0612431889505753,NA,NA
"double_snorm",55,"ideal",0.010250213221864,0.518255518803199,0.986697596268538,NA,0.586940809361831,NA
"double_snorm",55,"mixed",0.59418319487252,1.07109160188403,1.03397655745795,-0.0472943942689937,NA,-0.197147249317155
"double_snorm",56,"simple",0.411401597554859,0.99213318160404,1.02351128355955,0.0854021797937401,NA,NA
"double_snorm",56,"ideal",0.0105612425461788,0.503577406582508,1.01320169484192,NA,0.603038375826427,NA
"double_snorm",56,"mixed",0.409072156513974,0.992473956551193,1.0203700090603,0.0833582804273142,NA,-0.0543955065226383
"double_snorm",57,"simple",0.946701605050866,1.12956535715262,0.888480731474877,0.00286260438893497,NA,NA
"double_snorm",57,"ideal",0.0102612214882541,0.518887287128508,0.989652484111971,NA,0.587331917072644,NA
"double_snorm",57,"mixed",0.931329572311716,1.11866613395797,0.876201466008278,0.0172578420813613,NA,0.127272120657227
"double_snorm",58,"simple",0.703874316863221,1.12269681093772,0.952849911545147,0.0530459913760504,NA,NA
"double_snorm",58,"ideal",0.0104627860201914,0.492529210640192,0.995037904835548,NA,0.612081477603743,NA
"double_snorm",58,"mixed",0.639546936630784,1.08475224684571,0.902404853057341,0.0828614129806778,NA,0.255715530788201
"double_snorm",59,"simple",0.768355236721652,1.16742800632607,0.922812239439472,0.163416821271084,NA,NA
"double_snorm",59,"ideal",0.0107495099378805,0.502765436859928,1.00249652469686,NA,0.602118100727735,NA
"double_snorm",59,"mixed",0.753069091234047,1.17424641719123,0.951015929966853,0.153985141997571,NA,-0.113253918492696
"double_snorm",60,"simple",1.15806297158093,1.18009231046662,1.00299252032142,0.256192748433582,NA,NA
"double_snorm",60,"ideal",0.0106102420662202,0.497441540845287,1.00135618180426,NA,0.606782084101417,NA
"double_snorm",60,"mixed",1.1515448132601,1.17681714468425,1.01353715476677,0.250783195485293,NA,-0.083666897444254
"double_snorm",61,"simple",0.527942076130236,1.02327670942051,0.97224811419717,-0.0717620674542932,NA,NA
"double_snorm",61,"ideal",0.0105798275141727,0.514758054434823,0.999968456348547,NA,0.588933043532208,NA
"double_snorm",61,"mixed",0.522298291459071,1.02485258154398,0.978618571380524,-0.0722934045624444,NA,0.0845253801177209
"double_snorm",62,"simple",0.849328292243462,1.15308156304914,0.974000779682762,-0.0984689493564184,NA,NA
"double_snorm",62,"ideal",0.010501197488161,0.495505218629844,0.98899184087112,NA,0.60770743943183,NA
"double_snorm",62,"mixed",0.814100747437824,1.12727829983957,1.000700858217,-0.119779626280291,NA,-0.200825880064853
"double_snorm",63,"simple",0.77679547402557,1.13257352234898,0.995961086281972,0.0765554269334756,NA,NA
"double_snorm",63,"ideal",0.0105584781518718,0.50470317829204,1.01455386731568,NA,0.599550757219537,NA
"double_snorm",63,"mixed",0.767519509146871,1.12736491265607,1.0219872556251,0.0712234490940263,NA,0.103637549759381
"double_snorm",64,"simple",0.523989035075504,1.04939782832726,1.03375710013765,0.0871941349115494,NA,NA
"double_snorm",64,"ideal",0.0107445579930154,0.503500633731795,0.996578220550359,NA,0.602292984346294,NA
"double_snorm",64,"mixed",0.522128972511119,1.04498884728578,1.03042849635484,0.0956242839675144,NA,-0.046165690989039
"double_snorm",65,"simple",0.770303328995737,1.11208867723877,1.20565411315786,0.133885182196421,NA,NA
"double_snorm",65,"ideal",0.0105568660248166,0.503931550435718,0.984755706702324,NA,0.601550527072451,NA
"double_snorm",65,"mixed",0.751540922345184,1.10675095528904,1.22269718520365,0.0775761286362623,NA,0.151910528664712
"double_snorm",66,"simple",0.441323185019231,0.985068645683895,1.04008737184707,-0.107469599433036,NA,NA
"double_snorm",66,"ideal",0.010636530336793,0.513092474348583,0.999288844580647,NA,0.590030553568147,NA
"double_snorm",66,"mixed",0.42964168569843,0.980915165978313,1.03979569240796,-0.11094237700988,NA,-0.112430265747224
"double_snorm",67,"simple",0.906829731380689,1.16851327372996,0.993412270010976,-0.0163158128052873,NA,NA
"double_snorm",67,"ideal",0.0105511577175619,0.494821265941103,1.00001037019808,NA,0.609395151690753,NA
"double_snorm",67,"mixed",0.898671744000026,1.17404156439036,0.98739103625893,-0.0257601246398457,NA,-0.0942710606212539
"double_snorm",68,"simple",0.709209965265958,1.14648907596231,0.992367837371237,-0.285874945678524,NA,NA
"double_snorm",68,"ideal",0.0105781221342696,0.513921256361422,1.00683859693922,NA,0.592153536852143,NA
"double_snorm",68,"mixed",0.706808540269348,1.14263431930438,0.979115953214923,-0.285559031075449,NA,-0.0402643169088863
"double_snorm",69,"simple",0.288070786139762,0.954930796112952,1.09423256594423,-0.00954145066133567,NA,NA
"double_snorm",69,"ideal",0.0107634320039005,0.50474430965014,1.00051854511491,NA,0.600738898389319,NA
"double_snorm",69,"mixed",0.287078290985603,0.955137800486522,1.08888611831793,-0.0130760437463042,NA,0.0344069544902808
"double_snorm",70,"simple",0.707974234037985,1.10341719915622,1.17451685727203,-0.0378030116064872,NA,NA
"double_snorm",70,"ideal",0.0107051412568418,0.504370017898535,1.00785901322618,NA,0.60086786430623,NA
"double_snorm",70,"mixed",0.703494816610944,1.10544526784271,1.16684874457889,-0.0205824643241723,NA,-0.0707830115695934
"double_snorm",71,"simple",0.840929199457761,1.22702003708049,1.08284107909017,0.074493463983996,NA,NA
"double_snorm",71,"ideal",0.0104493140552098,0.499377648382197,0.984039311840214,NA,0.604280499499945,NA
"double_snorm",71,"mixed",0.840902640716041,1.22652963796411,1.08286759722404,0.0739442064869736,NA,0.00401351342665914
"double_snorm",72,"simple",0.656324923397661,1.17261589252325,0.949947811780882,0.19942132446338,NA,NA
"double_snorm",72,"ideal",0.0106098824324412,0.496893613355495,0.993987645739067,NA,0.607602379938298,NA
"double_snorm",72,"mixed",0.644809279156387,1.15956833153604,0.933353323152711,0.186827520288685,NA,-0.110568669366922
"double_snorm",73,"simple",0.824337735143081,1.04838826340637,1.02628046178485,-0.114511091592093,NA,NA
"double_snorm",73,"ideal",0.0102405094666473,0.492007084787524,1.00502186179815,NA,0.614999726616691,NA
"double_snorm",73,"mixed",0.80482561591534,1.05190325865681,1.03111675429414,-0.119224486891201,NA,-0.136513734192192
"double_snorm",74,"simple",0.705035161184829,0.996827445053652,0.98721955844718,0.292516428312297,NA,NA
"double_snorm",74,"ideal",0.01070409213823,0.508746891154912,1.00502161956381,NA,0.596127665480782,NA
"double_snorm",74,"mixed",0.564740154767206,0.939239291976363,0.934296672291454,0.301018056776962,NA,0.366292935702586
"double_snorm",75,"simple",0.665731877958112,1.16636162447559,1.13119110330848,0.145389224693147,NA,NA
"double_snorm",75,"ideal",0.0103343679605632,0.521258850565169,1.01011867932643,NA,0.586117298201176,NA
"double_snorm",75,"mixed",0.665098486197241,1.16849858642192,1.13346821949055,0.144091442029998,NA,0.0254485217011758
"double_snorm",76,"simple",0.6148504914285,1.05015191346678,0.93939918443221,0.0229641202928783,NA,NA
"double_snorm",76,"ideal",0.0102450861400038,0.519137636601914,0.988994582440564,NA,0.584113320519491,NA
"double_snorm",76,"mixed",0.614557365171866,1.04978243303308,0.935898100984984,0.0258720068065074,NA,0.0224942171480927
"double_snorm",77,"simple",0.514465150442833,1.06291396169079,1.00066954284783,-0.151147266585829,NA,NA
"double_snorm",77,"ideal",0.0107094357993545,0.505337062173138,1.00735150349871,NA,0.600340456693389,NA
"double_snorm",77,"mixed",0.514394451630722,1.06291423864352,1.00029539926632,-0.150457691795678,NA,0.00958722417216645
"double_snorm",78,"simple",0.652243583154374,1.13420802161454,1.08311668917644,-0.0774257642369638,NA,NA
"double_snorm",78,"ideal",0.0107055068021595,0.510003191947006,0.996166911198914,NA,0.595406838866039,NA
"double_snorm",78,"mixed",0.630787824224022,1.11176724122715,1.05586995048084,-0.0635098350708889,NA,-0.158062757957405
"double_snorm",79,"simple",0.858861420543312,1.09285212030004,1.02920706520143,0.324569206450452,NA,NA
"double_snorm",79,"ideal",0.0105073583367008,0.513772501391438,0.99358080708453,NA,0.591570410191269,NA
"double_snorm",79,"mixed",0.790422499200391,1.06141688015818,0.937301939069578,0.311343567964718,NA,0.256347630686194
"double_snorm",80,"simple",0.910779837841776,1.15268895305368,0.964732541645618,-0.234189049158503,NA,NA
"double_snorm",80,"ideal",0.0106721860744113,0.510480362768965,0.995420505586033,NA,0.594906786285921,NA
"double_snorm",80,"mixed",0.906785688724175,1.15126562804645,0.961213582569375,-0.229078946112051,NA,0.0572871430527315
"double_snorm",81,"simple",0.640030065197442,1.0518416023189,0.944876207044393,-0.0409100339809935,NA,NA
"double_snorm",81,"ideal",0.0107368547927612,0.507979991074511,0.996782601911597,NA,0.596656105867178,NA
"double_snorm",81,"mixed",0.638322491598998,1.04797455538691,0.949127812286081,-0.0324502664519914,NA,0.0471843392647425
"double_snorm",82,"simple",0.44875178370669,1.0176518722963,0.989010374097916,0.274603581005123,NA,NA
"double_snorm",82,"ideal",0.0107388762548509,0.508014771614055,0.99737462935842,NA,0.596557079630744,NA
"double_snorm",82,"mixed",0.443699102944193,1.01219611895147,0.989256592458898,0.276463228986728,NA,0.0714505904206255
"double_snorm",83,"simple",0.426305691369767,1.08778940220294,1.03397514555034,-0.087808380634439,NA,NA
"double_snorm",83,"ideal",0.0106620900997997,0.514065058797899,0.999110575294031,NA,0.590929287712807,NA
"double_snorm",83,"mixed",0.419123088871185,1.06987365100152,1.01985348637762,-0.0873741553122941,NA,-0.0995008326503972
"double_snorm",84,"simple",0.614946368555672,1.08994595415048,0.922074064736022,-0.244059228559292,NA,NA
"double_snorm",84,"ideal",0.0104096107482939,0.518170583145155,1.00860636408197,NA,0.588748288137954,NA
"double_snorm",84,"mixed",0.614827460381368,1.0902044876861,0.922245383439654,-0.24039111781732,NA,0.0115311807753417
"double_snorm",85,"simple",0.630353280047363,0.986353744658054,0.984599655381465,0.22667133371151,NA,NA
"double_snorm",85,"ideal",0.0107515371063875,0.503579136105002,0.997152355258575,NA,0.601478313614891,NA
